0.4259617762560516	2808499999.999999
0.4318815340903056	2826499999.999999
0.4378835611204586	2844700000.0
0.4439690006737853	2862800000.0
0.4501390119668286	2881300000.0
0.4563947703262178	2899999999.999999
0.4627374674125573	2919000000.0
0.4691683114474261	2938000000.0
0.4756885274435327	2957400000.0
0.482299357438067	2977100000.0
0.4890020607292973	2997000000.0
0.4957979141164533	3017200000.0
0.5026882121429445	3037700000.0
0.5096742673429575	3058200000.0
0.5167574104914816	3079100000.0
0.5239389908578075	3100300000.0
0.5312203764625508	3121700000.0
0.5386029543382457	3143399999.999999
0.5460881307935613	3165400000.0
0.5536773316811902	3187499999.999999
0.5613720026694584	3209999999.999998
0.5691736095177118	3232700000.0
0.5770836383555289	3255899999.999999
0.5851035959658134	3278999999.999999
0.5932350100718219	3302700000.0
0.6014794296281801	3326699999.999999
0.6098384251159437	3350600000.0
0.6183135888417592	3375300000.0
0.6269065352411836	3400199999.999999
0.6356189011862168	3425200000.0
0.6444523462971117	3450400000.000001
0.653408553258514	3476000000.000001
0.6624892281399981	3502200000.0
0.6716961007210565	3528400000.0
0.6810309248206048	3555100000.000001
0.6904954786310685	3582300000.0
0.7000915650571102	3609500000.0
0.7098210120590657	3637200000.0
0.7196856730011519	3665100000.0
0.729687427004516	3693400000.0
0.7398281793051876	3722000000.0
0.750109861617009	3751000000.0
0.7605344324996068	3780200000.0
0.7711038777314797	3810199999.9999986
0.7818202106882676	3839900000.0
0.7926854727262819	3870400000.0
0.8037017335713632	3901300000.0
0.8148710917131433	3932600000.0
0.8261956748047878	3963800000.0
0.837677640068292	3995800000.0
0.8493191747054114	4028300000.0
0.861122496314302	4060800000.0
0.8730898533119517	4094100000.0
0.8852235253624794	4127600000.000001
0.8975258238113913	4161399999.9999986
0.909999092125868	4195600000.000001
0.9226457063411728	4230200000.0
0.935468075513262	4265500000.0
0.9484686421776884	4301100000.000001
0.961649882814878	4336899999.999999
0.9750143083218772	4373200000.0
0.9885644644906518	4410299999.999999
1.0023029324930393	4511099999.999999
1.0162323293724316	4549799999.999999
1.0303553085423007	4589000000.0
1.0446745602916458	4628299999.999999
